,state,counts
0,NY,851
1,PA,850
2,CA,704
3,TX,524
4,OH,513
5,NJ,491
6,IL,472
7,NC,410
8,MA,396
9,VA,320
10,MI,312
11,FL,297
12,IN,288
13,MD,275
14,WI,254
15,NH,253
16,TN,249
17,GA,219
18,AR,196
19,MO,187
20,CT,186
21,KY,182
22,MN,174
23,LA,165
24,WA,158
25,WV,155
26,OK,153
27,AL,140
28,IA,135
29,OR,124
30,SC,111
31,CO,107
32,KS,94
33,ME,94
34,VT,93
35,UT,76
36,AZ,75
37,MS,73
38,NE,47
39,DE,46
40,RI,46
41,NM,43
42,ID,38
43,HI,35
44,MT,33
45,NV,24
46,SD,17
47,WY,17
48,AK,16
49,ND,10
50,DC,2
